user_id,like,quantity,concert_id
4011,0,1,2
8587,0,3,2
8135,1,1,2
4178,1,1,2
4406,1,2,2
4824,0,1,2
19536,0,4,2
17522,1,1,2
1683,1,4,2
9451,0,1,2
11221,1,1,2
4658,1,6,2
14380,0,1,2
770,0,2,2
12327,0,1,2
12968,1,1,2
16200,1,1,2
1742,1,1,2
19747,1,1,2
1747,1,1,2
7556,0,1,2
9939,0,1,2
2572,1,2,2
1286,1,1,2
2786,1,1,2
16700,1,3,2
11737,0,3,2
8836,0,4,2
6721,0,6,2
2301,0,1,2
4238,1,2,2
15975,0,4,2
13717,1,1,2
6789,1,1,2
6327,0,1,2
6342,0,4,2
17257,1,2,2
5726,0,4,2
1852,1,5,2
1085,1,3,2
13340,0,1,2
1093,1,1,2
9798,1,2,2
16264,0,4,3
17007,1,1,3
17193,1,6,3
161,1,1,3
6343,0,2,3
739,0,5,3
878,0,1,3
16352,1,1,3
11702,1,1,3
8461,0,1,3
5129,1,2,3
9892,1,1,3
19728,1,3,3
12039,0,1,3
4214,1,1,3
6692,0,5,3
4251,1,1,3
14764,1,1,3
19542,1,1,3
14708,1,1,3
1536,1,6,3
18941,0,6,3
13926,1,1,3
7316,0,1,3
8259,0,1,3
6789,1,3,3
16725,0,5,3
6750,0,3,3
17898,1,3,3
9641,1,1,3
18591,0,5,3
64,1,1,3
15258,1,1,3
6825,1,1,3
4842,0,4,3
12975,0,1,3
4047,0,1,3
10322,0,1,3
14628,0,4,3
17970,1,1,3
16711,1,1,3
2725,1,4,3
12241,1,1,3
12266,1,5,3
16701,1,2,3
9147,1,4,3
18408,1,1,3
16145,0,2,3
3806,0,2,3
1688,1,1,3
18819,0,4,3
5352,1,1,3
17216,0,2,3
5887,1,3,3
1671,1,6,3
7347,1,1,3
1932,1,1,3
5818,0,1,3
10903,0,1,3
9016,1,3,3
6745,1,1,3
4923,1,1,3
9957,0,4,3
1308,0,5,3
2810,1,1,3
894,1,1,3
3512,0,1,3
3808,0,2,3
13090,0,2,3
14421,0,3,3
7168,0,1,3
13492,1,1,3
1857,1,3,3
4640,0,6,3
7085,1,1,3
6779,0,3,3
52,0,2,3
15584,0,1,3
15761,0,3,3
15688,1,2,3
3143,0,2,3
3131,1,1,3
13760,0,3,3
2604,0,2,3
7212,1,4,3
570,1,1,3
5594,0,2,3
19184,1,4,3
9052,1,2,3
2675,0,2,3
1780,1,1,3
15519,1,2,3
15009,0,6,3
19440,1,1,3
9149,1,1,3
279,1,1,3
7586,0,1,3
16490,1,1,3
5131,1,2,3
17994,0,1,3
2735,1,4,3
10740,1,1,3
15540,1,3,3
17886,1,1,3
17685,1,1,3
7088,0,5,3
12160,0,1,3
14588,1,6,3
247,0,1,3
16868,0,5,3
15549,0,1,3
1018,1,1,3
12920,1,1,3
9696,1,2,3
11576,0,3,3
13718,0,1,3
8658,1,1,3
7081,0,1,3
22,0,1,3
1313,1,4,3
16015,1,2,3
7910,1,5,3
2189,1,2,3
11154,0,1,3
2738,1,1,3
6881,1,1,3
3576,1,1,3
2687,0,1,3
5384,0,3,3
5811,0,6,3
11559,0,1,3
16485,1,6,3
14063,1,1,3
17857,0,1,3
19051,1,1,3
7514,0,5,3
19526,1,3,3
928,0,2,3
6289,0,1,3
17135,0,4,3
5578,0,3,3
7230,1,2,3
5064,0,5,3
18127,1,1,3
7807,1,3,3
6902,1,1,3
7311,1,6,3
3420,0,2,3
18126,1,4,3
4184,1,2,3
7717,1,3,3
15615,1,4,3
14507,1,4,3
16076,1,5,3
9212,1,1,3
8490,0,2,3
16761,0,3,3
17774,1,1,3
13266,1,2,3
811,0,4,3
3671,0,5,3
17954,0,5,3
12687,0,1,3
2021,0,1,3
7305,0,1,3
15722,1,2,3
18586,0,1,3
11516,1,1,3
128,0,1,3
6480,1,4,3
2617,0,5,3
14075,0,1,3
13877,0,1,3
5427,0,1,3
19276,0,5,3
9124,0,1,4
18365,1,1,4
2256,1,1,4
18091,1,4,4
18114,0,2,4
1762,0,1,4
1373,1,1,4
4741,0,5,4
19658,0,3,4
18344,0,4,4
17938,1,5,4
10856,1,1,4
14172,1,1,4
9916,1,4,4
382,1,5,4
13020,1,5,4
4598,0,1,4
14078,0,4,4
15198,0,1,4
4368,0,1,4
3842,1,1,4
18759,0,1,4
5550,1,5,4
2796,1,1,4
368,0,3,4
9196,1,2,4
13245,1,6,4
5111,1,2,4
15083,0,1,4
5930,0,1,4
18696,0,4,4
10112,1,5,4
9239,0,6,4
14530,1,1,4
4575,1,5,4
7358,1,2,4
5521,0,1,4
15090,0,1,4
3423,1,5,4
9560,0,1,4
13580,0,1,4
19915,0,1,4
12003,0,1,4
14142,1,1,4
13631,1,1,4
13327,1,4,4
13641,1,3,4
12491,0,3,4
18124,1,2,4
13186,1,1,4
8844,1,1,4
11614,1,1,4
4772,1,2,4
1116,0,1,4
6725,0,6,4
12755,1,2,4
17550,1,1,4
1087,1,2,4
7965,1,1,4
688,0,1,4
5113,0,1,4
17700,1,3,4
16367,1,5,4
12035,1,2,4
8794,1,2,4
7932,1,1,4
10307,1,1,4
9116,1,4,4
10186,1,4,4
10377,0,4,4
11248,0,1,4
12076,0,5,4
1035,0,4,4
1590,0,4,4
8979,0,1,4
9894,1,1,4
5837,1,1,4
5598,1,1,4
17354,1,1,4
6060,0,2,4
17962,1,1,4
15806,1,2,4
1651,1,1,4
10382,1,1,4
13637,0,5,4
1241,1,1,4
5770,0,1,4
11972,0,1,4
2810,1,5,4
6676,1,5,4
14226,1,1,4
19796,0,1,4
16886,1,1,4
8532,1,3,4
7484,0,1,4
19485,0,1,4
17687,1,4,4
18701,0,3,4
14623,1,1,4
6571,0,2,4
3294,1,1,4
8210,1,1,4
13376,0,1,4
18582,1,3,4
15175,1,1,4
6867,0,5,4
10305,0,1,4
1614,1,2,4
744,1,1,4
7125,0,5,4
3217,1,4,4
8193,0,2,4
19797,1,1,4
4735,1,3,4
15550,1,1,4
5999,1,4,4
55,0,1,4
989,1,1,4
2477,1,4,4
6100,1,1,4
16,1,1,4
11471,0,2,4
17682,1,4,4
17000,1,1,4
6138,0,6,4
16111,1,1,4
2877,1,2,4
6858,0,1,4
19728,1,5,4
18898,1,3,4
9148,1,5,4
1653,1,1,4
14543,0,5,4
12332,0,5,4
14851,0,1,4
19674,0,1,4
15049,0,1,4
5145,1,1,4
16724,0,2,4
17591,0,4,4
5567,0,1,4
12938,1,4,4
10623,0,1,4
17653,0,3,4
2231,1,2,4
3855,1,1,4
17703,0,1,4
4789,0,5,4
16442,1,1,4
9686,1,3,4
10313,0,2,4
12800,0,4,4
1240,1,3,4
5028,0,1,4
3542,0,5,4
8450,1,1,4
2172,1,1,4
17097,1,3,4
7830,1,1,4
581,0,6,4
11484,0,1,4
2742,0,4,4
5945,1,3,4
841,1,5,4
7662,0,1,4
10504,0,5,4
11498,0,1,4
14347,0,1,4
7,0,1,4
19953,1,1,4
6759,1,1,4
8084,0,1,4
16151,0,4,4
3911,1,3,4
19367,1,2,4
18529,1,3,4
3718,0,1,4
12932,1,2,4
6558,1,1,4
11975,0,1,4
12241,0,1,4
10871,1,1,4
17125,0,3,4
1797,1,2,4
12039,0,5,4
10995,0,2,4
2533,1,1,4
11368,1,1,4
18079,0,2,4
2011,0,1,4
1431,0,4,4
14517,1,1,4
18691,0,5,4
2048,1,1,4
46,0,1,4
6250,1,1,4
4930,0,1,4
13967,0,5,4
17650,1,3,4
9920,1,1,4
9762,0,1,4
3675,0,5,4
17160,1,5,4
7487,0,1,4
13413,1,6,4
17038,0,1,4
9417,0,1,4
9891,1,3,4
19974,1,5,4
14901,1,4,4
10176,0,1,4
4548,1,1,4
9850,0,2,4
17629,1,1,4
3517,0,1,4
423,1,1,4
947,0,1,4
15366,0,1,4
8655,0,1,4
11886,1,1,4
5221,0,1,4
7998,1,1,4
8363,0,1,4
3706,1,2,4
15798,0,1,4
17778,0,1,4
10417,1,4,4
15716,0,3,4
4181,1,3,4
1624,0,4,4
5409,0,1,4
2046,1,5,4
17583,1,5,4
13478,1,2,4
13921,1,4,4
15615,0,1,4
19521,1,1,4
17437,1,3,4
19977,0,1,4
9146,0,6,4
15291,0,2,4
17678,1,1,4
9353,0,4,4
2927,1,3,4
17336,1,4,4
6077,1,1,4
18132,0,2,4
8938,1,1,4
8227,0,1,4
16716,0,1,4
2438,0,3,4
6027,0,2,4
11812,0,1,4
16924,0,3,4
3557,0,1,4
2000,1,6,4
7865,1,1,4
4982,0,1,4
9415,0,4,4
4615,1,4,4
5600,1,1,4
7748,1,2,4
15663,0,1,4
2385,1,6,4
14410,0,1,4
8854,1,3,4
6037,1,5,4
11023,1,1,4
17608,0,1,4
15452,1,4,4
14018,1,1,4
19056,0,1,4
18799,0,1,4
15001,0,1,4
595,1,5,4
4775,1,5,4
3688,0,1,4
16238,0,2,4
17940,1,1,4
7271,0,1,4
8616,1,1,4
17314,1,3,4
8919,0,6,4
1702,0,1,4
13407,0,1,4
12119,0,4,4
13384,1,3,4
6799,1,1,4
1255,0,5,4
19923,1,1,4
13053,0,3,4
14120,0,4,4
14651,0,4,4
10095,1,3,4
18963,1,5,4
17260,0,1,4
973,1,2,4
11147,0,1,4
7805,1,3,4
17904,1,2,4
6952,1,1,4
13618,1,1,4
14914,0,4,4
3455,1,2,4
12356,1,4,4
18163,0,3,4
16423,0,1,4
1604,0,1,4
2029,1,1,4
5580,1,1,4
6410,1,1,4
16567,0,2,4
14455,1,2,4
3362,1,5,4
5218,0,1,4
6732,1,3,4
2731,0,3,4
959,0,1,4
17910,0,3,4
11174,1,1,4
9766,1,1,4
1702,1,1,5
487,1,5,5
6908,1,1,5
4523,0,1,5
11093,1,5,5
685,0,1,5
10600,0,1,5
18598,1,1,5
3680,0,1,5
17361,0,4,5
1574,0,1,5
19541,0,1,5
15410,0,3,5
17226,1,1,5
680,1,6,5
10439,0,1,5
4328,1,1,5
3997,1,1,5
14484,1,2,5
1715,1,2,5
16958,0,1,5
19711,0,3,5
15409,1,4,5
6575,0,1,5
318,1,1,5
10693,1,1,5
11417,1,1,5
15407,0,1,5
2061,0,5,5
11642,1,1,5
1651,1,5,5
5659,0,1,5
17764,1,1,5
16037,0,1,5
11169,0,2,5
13897,0,2,5
19714,0,1,5
13907,1,4,5
6960,1,2,5
137,0,1,5
9826,0,1,5
12713,0,1,5
19572,0,1,5
16142,0,1,5
10403,0,1,5
7597,1,6,5
348,1,5,5
6287,0,3,5
2560,1,6,5
7536,1,1,5
13850,0,1,5
5219,0,1,5
13767,0,4,5
11162,0,1,5
13508,1,5,5
14174,0,1,5
6505,0,6,5
8837,1,1,5
12120,0,5,5
6652,0,1,5
7703,1,2,5
1629,0,5,5
7837,1,2,5
18023,0,5,5
13160,0,1,5
10408,1,1,5
5210,0,1,5
4375,0,1,5
9926,0,1,5
14218,0,1,5
15102,1,1,5
5330,0,5,5
17118,1,1,5
15780,0,1,5
3329,1,2,5
15917,1,6,5
17031,1,3,5
12406,1,1,5
13758,1,1,5
11564,1,5,5
12973,0,2,5
18851,0,1,5
12419,1,1,5
15458,0,3,5
5102,1,1,5
17184,0,5,5
1401,0,1,5
19770,0,2,5
4700,0,5,5
13244,0,4,5
17338,0,5,5
15393,1,1,5
748,1,2,5
10987,1,3,5
1415,1,1,5
2100,0,1,5
14163,1,4,5
19201,0,1,5
6277,1,1,5
43,0,1,5
11554,0,1,5
3493,0,1,5
16837,1,2,5
8488,1,1,5
17110,0,5,5
8393,1,4,5
8405,0,1,5
4915,0,1,5
12300,0,1,5
16069,1,1,5
7263,0,1,5
15133,1,2,5
11754,0,3,5
3322,1,1,5
654,1,1,5
738,0,4,5
17174,1,5,5
19665,1,1,5
4183,1,4,5
5932,0,1,5
13430,1,3,5
13544,1,1,5
8327,0,4,5
4380,1,1,5
4073,0,1,5
5631,0,1,5
5042,1,1,5
455,1,4,5
1716,1,1,5
10736,0,4,5
16794,1,1,5
9331,1,3,5
1580,0,1,5
17369,0,1,5
7594,1,1,5
17699,0,1,5
8155,1,1,5
7644,1,1,5
19017,1,1,5
13628,0,5,5
8422,1,1,5
14331,1,1,5
6484,1,1,5
4153,1,1,5
8632,1,1,5
3342,1,2,5
3128,0,1,5
10119,1,2,5
14123,1,1,5
3725,0,1,5
11244,1,3,5
15262,0,5,5
4276,0,1,5
10764,1,1,5
8013,1,1,5
18326,1,1,5
7342,1,1,5
19356,0,1,5
6185,1,1,5
17281,1,1,5
425,0,2,5
14071,0,1,5
1344,0,3,5
17788,1,1,5
13707,0,5,5
5338,1,1,5
11536,0,1,5
1357,1,3,5
10639,0,1,5
13947,1,1,5
16305,0,2,5
13739,1,1,5
18674,0,6,5
2531,1,1,5
10379,0,2,5
271,1,5,5
14019,0,1,5
14072,1,3,5
2264,1,2,5
3600,1,2,5
4348,1,1,5
10161,1,5,5
6346,1,5,5
6814,0,6,5
8705,1,1,5
18000,1,3,5
18239,0,2,5
4445,0,2,5
6679,0,4,5
11153,0,6,5
816,0,6,5
10797,1,1,5
4215,0,5,5
11950,0,1,5
3696,0,1,5
9820,0,1,5
613,0,4,5
9266,0,3,5
1811,1,5,5
8755,1,1,5
12763,1,2,5
4110,1,3,5
19202,0,1,5
5089,1,1,5
6042,1,4,5
7267,0,1,5
13278,0,5,5
15426,1,1,5
1425,0,5,5
2865,1,3,5
17713,1,2,5
14650,0,4,5
19425,0,4,5
2643,1,3,5
8034,1,1,5
16813,0,1,5
3876,1,3,5
8258,0,1,5
2044,0,4,5
1481,0,4,5
7324,0,6,5
17862,1,3,5
14609,1,1,5
7767,1,5,5
3081,1,5,5
14628,0,5,5
17483,1,1,5
12916,1,4,5
5049,0,1,5
11473,0,2,5
7782,1,3,5
15328,1,4,5
3659,1,1,5
2371,1,2,5
6549,0,1,5
19496,1,1,5
17587,0,1,5
10457,0,4,5
724,0,3,5
18550,1,4,5
13772,1,3,5
17295,0,1,5
10562,1,6,5
12711,1,6,5
15179,0,1,5
18154,0,1,5
17224,0,1,5
344,1,1,5
7904,0,1,5
5405,0,1,5
18729,1,1,5
5150,0,2,5
17481,0,2,5
19327,1,3,5
6294,1,4,5
5652,1,6,5
16306,1,2,5
4630,1,1,5
4188,0,1,5
14687,0,1,5
19306,1,1,5
6611,0,1,5
19698,0,1,5
19762,1,2,5
2779,1,1,5
9426,0,2,5
15121,0,6,5
7096,1,1,5
15799,0,2,5
18398,0,5,5
2296,0,5,5
19674,0,5,5
17657,1,1,5
18209,0,1,5
756,1,1,5
15633,0,5,5
4823,1,2,5
17970,0,1,5
14184,0,3,5
9652,1,2,5
14745,1,3,5
12071,0,1,5
18670,0,3,5
11806,1,1,5
17831,0,1,5
5409,0,1,5
17219,0,1,5
8556,1,1,5
15290,1,5,5
1461,0,1,5
2071,1,5,5
15273,0,1,5
11075,1,1,5
1431,1,1,5
8873,0,1,5
4235,1,1,5
2257,0,2,5
7781,1,1,5
14057,0,1,5
2620,1,2,5
4976,1,1,5
1724,0,3,5
2091,0,2,5
15326,1,2,5
10638,1,1,5
12214,0,4,5
16258,0,6,5
17980,1,3,5
11307,0,3,5
16144,1,1,5
14949,0,3,5
8770,0,1,5
3158,1,1,5
15132,1,1,5
15045,0,1,5
19807,0,1,5
5237,1,2,5
14788,1,1,5
19969,0,2,5
8125,0,1,5
16689,0,1,5
5552,1,1,5
3599,0,3,5
10602,0,1,5
1738,1,5,5
4677,0,1,5
10347,0,1,5
9604,1,1,5
14642,0,5,5
11295,1,6,5
7947,0,1,5
14474,1,4,5
11955,0,1,5
7681,0,6,5
2473,0,3,6
9424,0,3,6
7111,1,4,6
17561,1,5,6
4547,1,1,6
11158,0,1,6
17476,0,1,6
4969,0,1,6
12924,0,6,6
7768,0,6,6
10970,1,3,6
3816,0,3,6
5216,0,1,6
18977,0,2,6
2177,1,6,6
8736,1,2,6
3518,1,1,6
6389,0,6,6
4897,1,3,6
10883,1,1,6
13106,1,1,6
7892,0,1,6
11407,1,2,6
12361,1,2,6
8672,1,1,6
17199,1,1,6
15243,1,1,6
8589,0,1,6
11034,0,1,6
14730,1,5,6
6746,0,2,6
12449,1,1,6
14361,0,1,6
13117,1,1,6
18932,1,3,6
8640,1,1,6
13768,0,1,6
18613,0,1,6
12734,0,5,6
8449,0,4,6
15055,0,1,6
15612,1,1,6
16388,0,2,6
1347,0,1,6
18507,0,1,6
9605,1,1,6
5030,1,5,6
14000,0,1,6
6309,1,2,6
7420,0,5,6
7888,1,3,6
11975,1,2,6
9822,0,1,6
886,1,4,6
2421,0,1,6
12917,1,1,6
17692,1,1,6
9029,0,3,6
15668,0,1,6
16963,0,5,6
1176,0,1,6
1400,0,1,6
6834,1,2,6
2766,1,1,6
192,1,1,6
1923,0,1,6
6887,1,1,6
15791,1,4,6
4623,1,4,6
8047,0,3,6
18010,0,3,6
2524,0,4,6
5618,1,1,6
12522,1,1,6
12755,1,1,7
4368,1,4,7
15861,0,3,7
19227,1,1,7
1610,1,1,7
4324,1,1,7
8813,1,5,7
285,1,1,7
14785,1,1,7
17879,1,2,7
11999,0,1,7
14519,0,1,7
17373,0,3,7
8449,0,6,7
11346,1,4,7
13139,1,1,7
5952,1,4,7
12682,0,4,7
9384,0,6,7
771,1,1,7
6313,1,4,7
15374,1,6,7
6308,1,1,7
11588,0,1,7
19676,0,3,7
1742,1,2,7
13484,0,3,7
17775,0,1,7
3707,1,1,7
7226,0,1,7
551,1,1,7
19220,0,4,7
6863,0,1,7
14867,0,5,7
15498,0,1,7
19671,1,6,7
3643,1,2,7
3696,0,2,7
4550,1,1,7
3190,0,4,7
13853,1,5,7
9263,1,3,7
2049,0,3,7
19969,1,1,7
12552,0,2,7
679,1,1,7
8284,0,4,7
17893,0,2,7
3219,1,3,7
1831,0,1,7
8800,1,5,7
2005,1,5,7
15575,1,1,7
7103,0,6,7
9104,0,6,7
10376,0,1,7
321,0,5,7
10248,0,1,7
3359,0,2,7
5707,0,2,7
18058,1,5,7
13826,1,3,7
19320,0,1,7
10151,1,1,7
2648,0,2,7
18549,1,1,7
19871,1,1,7
10156,0,1,7
5522,1,1,7
12751,0,6,7
15694,0,1,7
17207,0,1,8
4544,0,1,8
8469,0,1,8
963,1,5,8
15454,1,2,8
10032,0,1,8
13856,0,2,8
6910,1,1,8
4366,0,1,8
8305,0,1,8
6770,0,4,8
19820,1,6,8
3525,0,1,8
13629,1,2,8
16210,1,1,8
2249,1,4,8
3103,0,1,8
12727,1,1,8
7113,1,2,8
13505,0,1,8
8081,1,1,8
8891,1,1,8
18165,0,2,8
12265,1,2,8
6346,1,1,8
8739,1,2,8
542,1,1,8
12811,0,5,8
1657,0,4,8
5065,0,2,8
15976,1,4,8
12438,0,1,8
13091,0,6,8
17114,1,1,8
10185,1,2,8
8692,0,4,8
8689,1,2,8
8964,0,4,8
5933,0,2,8
830,0,3,8
12950,0,4,8
17952,1,1,8
12251,0,5,8
1314,1,6,8
12318,0,1,8
8496,0,2,8
5077,1,1,8
17132,0,1,8
14914,1,6,8
14089,1,1,8
19093,0,1,8
16394,1,4,8
17922,1,4,8
436,1,1,8
5854,1,2,8
1001,1,5,8
14128,1,1,8
15175,0,1,8
19652,1,1,8
16385,1,4,8
8643,0,1,8
12364,1,1,8
16416,0,6,8
18379,1,2,8
18662,1,4,8
8724,1,5,8
1966,1,4,8
19764,1,5,8
8626,1,1,8
518,1,1,8
16779,1,1,8
12687,1,4,8
124,1,1,8
19503,0,1,8
2329,1,1,8
19360,1,1,8
14749,0,1,8
9263,1,2,8
6253,0,1,8
12663,1,1,8
10124,1,1,8
15115,1,4,8
16042,1,6,8
15959,1,1,8
10673,1,5,8
12630,1,1,8
3195,0,1,8
14948,1,2,8
16195,0,1,8
13178,0,2,8
9002,1,2,8
12988,1,1,8
4917,0,2,8
13533,0,2,9
5139,1,4,9
3951,0,1,9
5820,0,1,9
18838,0,1,9
1780,1,2,9
19301,0,1,9
14944,0,2,9
15432,0,2,9
7147,0,1,9
1061,0,2,9
13023,0,4,9
6930,0,4,9
1263,1,1,9
9053,0,1,9
17356,0,3,9
8398,0,4,9
1317,0,1,9
9251,1,3,9
5412,1,1,9
18179,1,1,9
1728,0,3,9
16971,1,1,9
13419,1,1,9
6124,0,1,9
19230,1,1,9
10618,1,1,9
4110,0,4,9
227,0,1,9
7145,0,5,9
15422,0,6,9
7594,0,1,9
4111,0,1,9
2076,1,1,9
16593,0,6,9
18362,0,2,9
4020,1,1,9
1079,0,1,9
8973,1,4,9
12288,0,4,9
6749,1,1,9
2618,0,3,9
7543,0,5,9
16579,1,1,9
13542,1,3,9
19276,1,1,9
908,1,5,9
18070,1,2,9
